Date,Open,High,Low,Close,Adj Close,Volume,Company
2010-09-01,11.2476661,13.27159379,11.18635739,12.99817657,2396990959,12.99817657,Google
2010-10-01,13.10225284,15.44434224,12.82661118,15.17141914,3185812619,15.17141914,Google
2010-11-01,15.22160332,15.59538775,13.67850362,13.73783493,2346438185,13.73783493,Google
2010-12-01,13.91805102,15.00578564,13.90321819,14.68366814,1697747812,14.68366814,Google
2011-01-01,14.7457193,15.89476177,14.72272889,14.84163857,2408369449,14.84163857,Google
2011-02-01,14.94373634,15.60354635,14.86611152,15.16400242,1681037411,15.16400242,Google
2011-03-01,15.27228178,15.30788151,13.62832066,14.50542927,2414576630,14.50542927,Google
2011-04-01,14.55487175,14.71382912,12.8303184,13.45082188,2820199328,13.45082188,Google
2011-05-01,13.49037559,13.49111771,12.69188007,13.07802582,1819912003,13.07802582,Google
2011-06-01,13.05379856,13.18135993,11.69363672,12.5183363,2373868616,12.5183363,Google
2011-07-01,12.52723689,15.51257217,12.51833625,14.92395973,3254372638,14.92395973,Google
2011-08-01,15.11011242,15.21591867,12.13466388,13.37319851,4287032849,13.37319851,Google
2011-09-01,13.36800619,13.80730212,12.62018839,12.73242283,2353978341,12.73242283,Google
2011-10-01,12.60411932,14.89948571,11.88102322,14.65078926,3100196907,14.65078926,Google
2011-11-01,14.34078631,15.28513768,13.87676868,14.81765842,2421060842,14.81765842,Google
2011-12-01,14.8327387,15.98870448,14.80801795,15.96744251,2210153263,15.96744251,Google
2012-01-01,16.14148081,16.56940458,13.95637052,14.34103298,2956745222,14.34103298,Google
2012-02-01,14.46043689,15.4656029,14.31705446,15.28390217,1901685367,15.28390217,Google
2012-03-01,15.38303289,16.2811554,14.68045475,15.85224152,1900304210,15.85224152,Google
2012-04-01,15.84062337,16.1464248,14.59047053,14.95263672,2363935524,14.95263672,Google
2012-05-01,14.92643065,15.76843642,14.31359255,14.35957336,2355728878,14.35957336,Google
2012-06-01,14.13535101,14.53336297,13.757857,14.34004211,1867144380,14.34004211,Google
2012-07-01,14.3833061,15.8858621,13.89555596,15.64779663,2059153390,15.64779663,Google
2012-08-01,15.75484109,17.0326822,15.41146347,16.93626976,1889588194,16.93626976,Google
2012-09-01,16.92291802,18.90902136,16.64974978,18.65216827,2416126416,18.65216827,Google
2012-10-01,18.7646498,19.14362618,16.55580793,16.81785393,2882716781,16.81785393,Google
2012-11-01,16.79807541,17.28557658,15.72270113,17.26456451,1874166603,17.26456451,Google
2012-12-01,17.36023647,18.02424733,16.86803652,17.48730278,1674071398,17.48730278,Google
2013-01-01,17.78494982,18.811622,17.19411101,18.68158722,2104065102,18.68158722,Google
2013-02-01,18.74363527,19.9987329,18.74116471,19.80664825,1860563808,19.80664825,Google
2013-03-01,19.72259727,20.86471935,19.61135389,19.63335419,1708335347,19.63335419,Google
2013-04-01,19.6536283,20.46028246,18.81928683,20.38438797,2150117073,20.38438797,Google
2013-05-01,20.35199971,22.7583632,20.18142315,21.53762817,1984101129,21.53762817,Google
2013-06-01,21.58163723,22.51708807,20.94432343,21.76383209,1950507679,21.76383209,Google
2013-07-01,21.91413569,22.94130392,21.64615843,21.9462738,2057503228,21.9462738,Google
2013-08-01,22.12550203,22.48915148,20.90328457,20.9364109,1344504713,20.9364109,Google
2013-09-01,21.12083028,22.39718804,21.11069436,21.65357208,1329906200,21.65357208,Google
2013-10-01,21.76086327,25.74765688,20.83950513,25.47720718,2217259798,25.47720718,Google
2013-11-01,25.50711717,26.40227406,24.84483663,26.19436836,1054200647,26.19436836,Google
2013-12-01,26.29127217,27.71249544,25.93306178,27.70532608,1358802104,27.70532608,Google
2014-01-01,27.57554298,29.33272655,26.75504437,29.19503021,2188640930,29.19503021,Google
2014-02-01,29.1512743,30.37942679,27.88604257,30.05236435,1627931099,30.05236435,Google
2014-03-01,29.83234249,30.33270193,27.36506307,27.56550407,1431962004,27.56550407,Google
2014-04-01,27.65162008,29.93418681,24.88452819,26.06540489,1347112369,26.06540489,Google
2014-05-01,26.08767782,28.10348288,24.90927727,27.71002388,732559737,27.71002388,Google
2014-06-01,27.75010965,28.82655834,26.66376358,28.47170258,760049001,28.47170258,Google
2014-07-01,28.62215842,29.67782038,27.96342181,28.28957176,692217279,28.28957176,Google
2014-08-01,28.23018365,29.06857639,27.71546652,28.28957176,553182606,28.28957176,Google
2014-09-01,28.30194346,29.52092926,28.12179323,28.57464409,670345396,28.57464409,Google
2014-10-01,28.50783387,28.75479906,25.1468379,27.66993523,1043268450,27.66993523,Google
2014-11-01,27.49275325,27.61153325,26.2346682,26.81619835,570413781,26.81619835,Google
2014-12-01,26.67118901,26.79541371,24.20154286,26.05253983,917297545,26.05253983,Google
2015-01-01,26.18171181,26.83302537,24.13027204,26.45441246,1004562476,26.45441246,Google
2015-02-01,26.31632878,27.94857212,25.66402513,27.63627815,651908915,27.63627815,Google
2015-03-01,27.74169436,28.60186388,26.93448191,27.12156105,772972385,27.12156105,Google
2015-04-01,27.15125801,28.26680595,25.78577644,26.66699409,847552576,26.66699409,Google
2015-05-01,26.72108584,27.00694197,25.86029342,26.40743828,637318000,26.40743828,Google
2015-06-01,26.63969797,26.98461091,25.83126059,25.83175659,686410000,25.83175659,Google
2015-07-01,26.04118814,33.67940016,25.56724376,31.04763985,1266380000,31.04763985,Google
2015-08-01,31.03423766,33.4937893,28.04217899,30.68237686,1074348000,30.68237686,Google
2015-09-01,29.89379233,32.30272315,29.24962352,30.19453621,959100000,30.19453621,Google
2015-10-01,30.19205817,36.22828511,29.76922883,35.2759285,988772000,35.2759285,Google
2015-11-01,35.28833566,37.85150909,35.02977304,36.85359573,678696000,36.85359573,Google
2015-12-01,37.07741712,38.70868383,35.93895626,37.66153717,862006000,37.66153717,Google
2016-01-01,36.87344405,37.32009106,33.41239918,36.87096024,931224000,36.87096024,Google
2016-02-01,37.24366701,39.19949899,32.90619958,34.62878036,1287340000,34.62878036,Google
2016-03-01,34.91910437,37.61190942,34.01190694,36.97022247,834848000,36.97022247,Google
2016-04-01,36.65508113,38.20842939,34.19354353,34.39255142,843080000,34.39255142,Google
2016-05-01,34.6218286,36.71115769,34.19403738,36.51214981,699930000,36.51214981,Google
2016-06-01,36.45309398,36.58609531,32.91731161,34.34738541,787250000,34.34738541,Google
2016-07-01,34.3523529,38.63771313,34.1545869,38.1533432,598296000,38.1533432,Google
2016-08-01,37.77120799,39.19353885,37.77120799,38.0669899,527708000,38.0669899,Google
2016-09-01,38.17617224,39.19850332,37.41934782,38.57517624,551028000,38.57517624,Google
2016-10-01,38.42431651,40.53002168,38.18858148,38.93498611,679126000,38.93498611,Google
2016-11-01,38.85309316,39.48549977,36.10619373,37.61984253,852844000,37.61984253,Google
2016-12-01,37.59006927,39.9195975,36.57691615,38.30371475,641946000,38.30371475,Google
2017-01-01,38.65060589,41.78410509,38.50122883,39.54291534,664002000,39.54291534,Google
2017-02-01,39.68634764,41.36227737,39.26500824,40.85408783,513672000,40.85408783,Google
2017-03-01,41.1339923,42.35731543,39.86947422,41.1692276,676702000,41.1692276,Google
2017-04-01,41.1523472,45.5012299,40.54689145,44.96078491,504374000,44.96078491,Google
2017-05-01,44.76128517,48.59900269,44.73696577,47.88386536,643602000,47.88386536,Google
2017-06-01,48.08684206,49.04465849,45.07741539,45.09825897,871752000,45.09825897,Google
2017-07-01,45.26946863,48.94291704,44.40643855,46.1786499,733584000,46.1786499,Google
2017-08-01,46.27195411,46.74838039,44.83373958,46.61686707,559160000,46.61686707,Google
2017-09-01,46.70619728,47.63205354,45.14639711,47.59850693,561076000,47.59850693,Google
2017-10-01,47.6416764,52.02926631,47.03919292,50.45358658,635594000,50.45358658,Google
2017-11-01,50.48187946,52.72331955,50.27344367,50.69031525,485310000,50.69031525,Google
2017-12-01,50.41190624,53.52307077,49.04615011,51.93051529,563274000,51.93051529,Google
2018-01-01,52.02679415,58.90272572,51.87245322,58.06153488,574768000,58.06153488,Google
2018-02-01,57.69775929,58.26301972,49.25855212,54.82530212,847640000,54.82530212,Google
2018-03-01,54.98113464,58.41438439,48.66699186,51.20545197,907066000,51.20545197,Google
2018-04-01,50.76028563,54.30097896,49.14986657,50.48783112,834318000,50.48783112,Google
2018-05-01,50.30569471,55.12405574,49.93993821,53.8456459,636988000,53.8456459,Google
2018-06-01,54.55830181,58.87274448,54.3925452,55.36723709,641920000,55.36723709,Google
2018-07-01,54.54093592,63.22033836,54.28286932,60.40991592,638802000,60.40991592,Google
2018-08-01,60.94291605,62.35730704,58.96971274,60.45606613,576168000,60.45606613,Google
2018-09-01,59.76525191,60.198007,56.91860221,59.22927094,577248000,59.22927094,Google
2018-10-01,59.5478808,60.04763446,49.4208361,53.43770981,969894000,53.43770981,Google
2018-11-01,53.3895714,54.37071139,49.43026454,54.31413651,734702000,54.31413651,Google
2018-12-01,55.73895,55.81388465,48.14440963,51.39502716,805152000,51.39502716,Google
2019-01-01,50.45011836,55.45061618,50.32604889,55.40297318,614280000,55.40297318,Google
2019-02-01,55.20594315,56.92306394,53.89577002,55.57914352,578654000,55.57914352,Google
2019-03-01,55.82628868,61.13100357,55.7468862,58.22877121,632186000,58.22877121,Google
2019-04-01,58.76426075,63.98361394,58.3126461,58.98162842,557104000,58.98162842,Google
2019-05-01,58.96028813,59.09924531,54.59949353,54.77070999,666348000,54.77070999,Google
2019-06-01,52.87840507,55.78708951,50.86847832,53.6431694,681936000,53.6431694,Google
2019-07-01,54.49130341,62.8064365,54.27805147,60.3811264,658972000,60.3811264,Google
2019-08-01,60.24961424,61.24614167,56.58261757,58.96276474,577648000,58.96276474,Google
2019-09-01,58.41338815,61.95035954,57.72703434,60.49626541,537988000,60.49626541,Google
2019-10-01,60.49627025,64.48187676,57.68882384,62.53646851,575166000,62.53646851,Google
2019-11-01,62.77914831,66.27934747,62.55582479,64.7622757,498474000,64.7622757,Google
2019-12-01,64.56574497,67.74191987,63.47393153,66.35333252,547142000,66.35333252,Google
2020-01-01,66.57815243,74.601177,66.57815243,71.17765808,673832000,71.17765808,Google
2020-02-01,72.55582719,76.03503543,63.07692009,66.46798706,741612000,66.46798706,Google
2020-03-01,67.07740797,69.98262043,50.29954627,57.70768356,1427842000,57.70768356,Google
2020-04-01,55.68237342,67.49328801,53.58858007,66.93100739,926702000,66.93100739,Google
2020-05-01,65.93051305,71.51363866,64.46648739,70.91413116,637326000,70.91413116,Google
2020-06-01,70.39156185,73.24768897,66.84913003,70.15433502,776568000,70.15433502,Google
2020-07-01,70.02976858,78.75880204,69.96624205,73.59602356,704940000,73.59602356,Google
2020-08-01,73.77864881,82.3434095,72.38956915,81.1007309,756618000,81.1007309,Google
2020-09-01,81.22231325,86.01387495,69.80395547,72.93299103,811352000,72.93299103,Google
2020-10-01,73.6610345,83.72207302,71.26550335,80.44713593,785084000,80.44713593,Google
2020-11-01,80.80197272,90.22629195,80.19998896,87.38162994,700708000,87.38162994,Google
2020-12-01,88.05804268,91.67243628,84.31759561,86.94191742,629318000,86.94191742,Google
2021-01-01,87.2228102,96.02280577,84.31759793,91.10370636,661654000,91.10370636,Google
2021-02-01,91.98856535,106.8327366,91.85755182,101.0848465,588580000,101.0848465,Google
2021-03-01,102.0605302,105.6481248,99.7518492,102.6615295,695884000,102.6615295,Google
2021-04-01,104.1166069,121.7060803,104.064,119.6089096,614494000,119.6089096,Google
2021-05-01,119.2416784,121.2379065,110.6724493,119.6803894,509114000,119.6803894,Google
2021-06-01,120.1984845,126.8446361,118.2545682,124.3831024,548656000,124.3831024,Google
2021-07-01,123.9203167,138.9687053,123.9203167,134.2143555,456776000,134.2143555,Google
2021-08-01,134.4759169,145.3989978,133.1846069,144.3791504,372312000,144.3791504,Google
2021-09-01,144.5657182,145.7275062,132.0098958,132.2734222,505198000,132.2734222,Google
2021-10-01,132.5602938,148.0079274,130.1900702,147.1667328,496572000,147.1667328,Google
2021-11-01,147.0620087,150.7195892,141.0084125,141.3915405,443172000,141.3915405,Google
2021-12-01,143.1389136,148.4912714,139.2059183,143.6024475,479260000,143.6024475,Google
2022-01-01,143.3999459,145.5185618,123.7140549,134.6882935,615510000,134.6882935,Google
2022-02-01,136.8089095,150.9677147,123.8357082,133.8868256,732650000,133.8868256,Google
2022-03-01,133.4788827,143.0893133,124.9237997,138.6099091,637420000,138.6099091,Google
2022-04-01,138.9677119,142.9714357,112.2821164,114.1106491,564940000,114.1106491,Google
2022-05-01,113.0585349,122.2262706,101.4471218,113.1900482,717486000,113.1900482,Google
2022-06-01,114.0759191,118.5096607,104.8422174,108.5582962,627132000,108.5582962,Google
2022-07-01,107.5304852,119.5384215,103.9801183,115.7716751,638766600,115.7716751,Google
2022-08-01,114.6699745,122.3424345,107.990078,108.337471,430961500,108.337471,Google
2022-09-01,108.3870823,111.8014764,95.31512521,95.43423462,532993100,95.43423462,Google
2022-10-01,96.49626233,104.3175982,91.21586653,93.95532227,584537500,93.95532227,Google
2022-11-01,94.8784011,100.6947784,82.82877483,100.6947784,603449000,100.6947784,Google
2022-12-01,100.6451351,101.8262711,85.72702628,88.06945801,498585400,88.06945801,Google
2023-01-01,89.16127407,100.8238027,84.93298497,99.12653351,526178100,99.12653351,Google
2023-02-01,98.9975056,108.0099134,88.19850207,89.62778473,754400500,89.62778473,Google
2023-03-01,89.48882479,106.7096645,89.10172111,103.2257919,725477100,103.2257919,Google
2023-04-01,101.9056811,108.8138671,101.6178391,107.4143677,461670700,107.4143677,Google
2023-05-01,106.9181009,126.1042044,103.7220704,122.4515991,620361600,122.4515991,Google
2023-06-01,122.5806304,128.5855955,116.0396919,120.0694656,521440000,120.0694656,Google
2023-07-01,119.4242923,133.0719397,114.9677196,132.1190796,525480300,132.1190796,Google
2023-08-01,129.8808704,137.3697013,126.0545725,136.3275299,463504700,136.3275299,Google
2023-09-01,137.3994561,138.8882894,127.2356971,130.868454,389639800,130.868454,Google
2023-10-01,131.1711904,141.3200779,120.555808,124.3672256,514900900,124.3672256,Google
2023-11-01,124.4069064,140.0495912,123.9950025,132.9230347,405647400,132.9230347,Google
2023-12-01,132.3275543,142.8734603,128.4367221,139.8808899,482145900,139.8808899,Google
2024-01-01,138.5607805,154.0446402,135.8312524,140.7444,428791100,140.7444,Google
2024-02-01,142.6203218,149.5731789,135.6228016,138.7394257,475207200,138.7394257,Google
2024-03-01,138.5706883,152.0595153,130.5706926,151.1265106,507105700,151.1265106,Google
2024-04-01,150.6997177,175.1066561,149.9562854,163.4143524,488316800,163.4143524,Google
2024-05-01,164.9428816,178.6103764,163.6724116,172.664978,391972900,172.664978,Google
2024-06-01,172.5856051,186.1042101,171.1662425,182.0545807,350435200,182.0545807,Google
2024-07-01,183.315018,192.089259,164.8175801,172.0565643,354565500,172.0565643,Google
2024-08-01,170.8939643,174.5705962,155.6110973,164.0673523,389619100,164.0673523,Google
2024-09-01,162.2836865,166.303141,147.2641306,166.1342163,389077200,166.1342163,Google
2024-10-01,168.0145526,182.8697938,160.3132998,171.8253784,381759000,171.8253784,Google
2024-11-01,170.681129,183.1036199,164.4823256,169.6363983,360591400,169.6363983,Google
2024-12-01,169.4672389,201.8642131,169.4174862,189.486496,447499100,189.486496,Google
2025-01-01,190.7424211,206.2769449,187.9283795,204.8026886,324448100,204.8026886,Google
2025-02-01,201.4308151,207.8906671,167.73699,171.5521393,395448600,171.5521393,Google
2025-03-01,173.0562816,176.2139867,151.6197458,155.6241455,477940000,155.6241455,Google
2025-04-01,154.873992,167.7784981,142.268666,160.4486542,537349300,160.4486542,Google
2025-05-01,162.0741893,177.6413695,149.0799336,172.3758545,630592900,172.3758545,Google
2025-06-01,168.5463937,181.9445537,162.8819814,176.9034119,580774000,176.9034119,Google
2025-07-01,176.5319224,198.6626977,173.6114521,192.5621338,559939100,192.5621338,Google
2025-08-01,189.4868915,215.0074127,188.4085576,213.2002106,397690600,213.2002106,Google
2025-09-01,208.6672364,256.3035586,206.6403728,243.1738586,533227600,243.1738586,Google
2025-10-01,241.0227436,291.7396546,236.5306792,281.636261,476206700,281.636261,Google
2025-11-01,282.2358831,328.4557293,271.2330516,319.9112854,531358400,319.9112854,Google
2025-12-01,317.4750061,323.8299866,303.8299866,307.730011,292438447,307.730011,Google
2012-05-01,41.75830322,44.68784017,26.6438833,29.39466858,1251513200,29.39466858,Meta
2012-06-01,28.68959347,33.21796275,25.34297175,30.88426399,667910500,30.88426399,Meta
2012-07-01,31.03322138,32.65191527,21.46009386,21.55939865,520189700,21.55939865,Meta
2012-08-01,21.35085669,22.29426739,17.9049284,17.93471909,1151944900,17.93471909,Meta
2012-09-01,17.95458074,23.20788543,17.42825661,21.50974655,1058643700,21.50974655,Meta
2012-10-01,21.92683251,24.08177945,18.66958496,20.96356201,1100938300,20.96356201,Meta
2012-11-01,20.9337717,27.80576897,18.73910299,27.80576897,1527490200,27.80576897,Meta
2012-12-01,27.80576514,28.67965978,24.97553509,26.43533897,1191832200,26.43533897,Meta
2013-01-01,27.24965064,32.2844781,27.22978892,30.76509285,1675851700,30.76509285,Meta
2013-02-01,30.7948879,30.80481876,26.15728301,27.06097031,957639800,27.06097031,Meta
2013-03-01,26.86235762,28.48105163,24.54852055,25.40255547,727180500,25.40255547,Meta
2013-04-01,25.45220579,27.9050728,24.97553597,27.57736206,738509200,27.57736206,Meta
2013-05-01,27.65681062,28.86834704,23.09865036,24.1810894,982094800,24.1810894,Meta
2013-06-01,24.10164543,25.01526369,22.51274386,24.70741272,788331500,24.70741272,Meta
2013-07-01,24.796789,38.04425497,23.98247743,36.54472733,1438017100,36.54472733,Meta
2013-08-01,37.04125457,41.96684686,35.77013495,41.00357819,1344994100,41.00357819,Meta
2013-09-01,41.54976211,51.24205673,41.15253533,49.88156128,1583083800,49.88156128,Meta
2013-10-01,49.62336512,54.44965247,44.94603497,49.86169815,2032635000,49.86169815,Meta
2013-11-01,50.49726586,51.72866598,43.24790473,46.68390274,1357311900,46.68390274,Meta
2013-12-01,46.57466159,58.17363907,45.93909801,54.27090073,1517533200,54.27090073,Meta
2014-01-01,54.44964979,62.93040551,51.49031852,62.13595581,1294714800,62.13595581,Meta
2014-02-01,62.59277381,70.94443916,60.27893847,67.98510742,1110774100,67.98510742,Meta
2014-03-01,66.4955146,72.086458,57.57780703,59.82213211,1255440000,59.82213211,Meta
2014-04-01,60.04059388,63.46666232,54.28082868,59.36531067,1883965100,59.36531067,Meta
2014-05-01,60.01080322,63.85396013,55.86972814,62.86089325,1120155500,62.86089325,Meta
2014-06-01,62.79137444,67.52828551,61.36136505,66.82321167,863389800,66.82321167,Meta
2014-07-01,67.11121183,76.20766666,61.7784598,72.14604187,1028365000,72.14604187,Meta
2014-08-01,71.71903184,75.4628771,71.05368126,74.30099487,590763600,74.30099487,Meta
2014-09-01,74.48966384,79.15705729,72.56311904,78.49170685,720995800,78.49170685,Meta
2014-10-01,78.23352109,80.59701645,69.83220696,74.46981049,1083643000,74.46981049,Meta
2014-11-01,74.94647655,77.7270488,72.00701056,77.16100311,490965300,77.16100311,Meta
2014-12-01,76.72405257,81.59998815,73.88389167,77.47877502,534527100,77.47877502,Meta
2015-01-01,78.03490738,78.7002579,73.02986799,75.38343048,546210700,75.38343048,Meta
2015-02-01,75.58203432,80.80554843,72.94048279,78.42219543,475148700,78.42219543,Meta
2015-03-01,78.45199346,85.47295004,76.7240656,81.6496582,575349900,81.6496582,Meta
2015-04-01,81.92770821,84.99626965,77.77670403,78.22357941,542124600,78.22357941,Meta
2015-05-01,78.69033465,81.2822305,76.25733257,78.64068604,421870700,78.64068604,Meta
2015-06-01,78.74990645,88.77984219,78.11434668,85.17501831,537740300,85.17501831,Meta
2015-07-01,86.16808206,98.55158016,84.63877155,93.35786438,790781000,93.35786438,Meta
2015-08-01,92.88119643,98.0550546,71.50054774,88.80963898,709884600,88.80963898,Meta
2015-09-01,86.24752931,95.82065705,85.12537073,89.27637482,635399800,89.27637482,Meta
2015-10-01,89.425332,104.3907921,87.74705299,101.2626419,571590400,101.2626419,Meta
2015-11-01,101.0143759,109.8824293,99.77304707,103.5168915,547232800,103.5168915,Meta
2015-12-01,104.1028017,107.1713629,100.7561765,103.9339828,440304100,103.9339828,Meta
2016-01-01,101.2427875,112.0572448,88.7500585,111.4316177,792709100,111.4316177,Meta
2016-02-01,111.4911927,116.7742882,96.14837062,106.1783066,874152500,106.1783066,Meta
2016-03-01,107.0819997,116.1784541,103.6757928,113.3085022,521458900,113.3085022,Meta
2016-04-01,112.9609399,119.9521058,105.5725472,116.7643738,741613800,116.7643738,Meta
2016-05-01,117.0126421,120.2400976,115.0761643,117.9858398,460544200,117.9858398,Meta
2016-06-01,117.6779867,118.6114686,107.4792312,113.4872589,450876100,113.4872589,Meta
2016-07-01,113.4078127,127.4398004,112.1863492,123.0802536,470108600,123.0802536,Meta
2016-08-01,122.9908673,125.8508939,121.2232161,125.2451248,365670900,125.2451248,Meta
2016-09-01,125.5033296,131.0644823,124.7287415,127.3802261,376518100,127.3802261,Meta
2016-10-01,127.4894642,132.5739432,125.8707663,130.0813599,313284400,130.0813599,Meta
2016-11-01,130.4984206,131.0247428,112.7623137,117.598526,644052900,117.598526,Meta
2016-12-01,117.5588173,121.6502403,113.2092032,114.2519226,408728400,114.2519226,Meta
2017-01-01,115.2251191,132.2164306,114.7087296,129.4160004,378958900,129.4160004,Meta
2017-02-01,131.332606,136.2284002,129.3961358,134.5997772,384700500,134.5997772,Meta
2017-03-01,135.5233122,141.9583564,135.1360182,141.0646057,342098600,141.0646057,Meta
2017-04-01,140.9454408,150.4788527,137.8470887,149.2077332,275586300,149.2077332,Meta
2017-05-01,150.687404,152.534502,143.4181747,150.4093475,403586900,150.4093475,Meta
2017-06-01,150.6973258,155.4143755,143.5571997,149.932663,414757100,149.932663,Meta
2017-07-01,150.6675467,174.2726627,146.7747408,168.075943,419907600,168.075943,Meta
2017-08-01,168.6419894,171.8495791,163.8554178,170.7770691,303622800,170.7770691,Meta
2017-09-01,171.2040932,172.7930004,160.4392915,169.6847076,304818300,169.6847076,Meta
2017-10-01,170.2010881,179.5458158,167.1225864,178.8109436,318146600,178.8109436,Meta
2017-11-01,181.0949872,182.9718759,172.7929791,175.9509125,350998700,175.9509125,Meta
2017-12-01,174.8089216,181.0155669,167.8376134,175.2359467,317095800,175.2359467,Meta
2018-01-01,176.4474343,189.3374036,174.5804861,185.5935516,495655700,185.5935516,Meta
2018-02-01,186.9143419,193.9650961,166.0202854,177.0830231,516251600,177.0830231,Meta
2018-03-01,177.7682405,184.8090702,147.9862844,158.6815643,996201700,158.6815643,Meta
2018-04-01,156.7152723,175.8714664,149.4659093,170.806839,750072700,170.806839,Meta
2018-05-01,170.8068585,191.3831278,169.0491325,190.449646,401144100,190.449646,Meta
2018-06-01,191.7307169,202.1380149,185.1367628,192.9720459,387265600,192.9720459,Meta
2018-07-01,192.0286025,217.1034452,165.4045838,171.3828278,647030700,171.3828278,Meta
2018-08-01,172.7234545,186.9937813,169.0888551,174.5109711,548832700,174.5109711,Meta
2018-09-01,172.2964521,172.6837461,157.7679337,163.3191681,500468800,163.3191681,Meta
2018-10-01,161.8990967,164.7293329,138.0655792,150.7370605,622446300,150.7370605,Meta
2018-11-01,150.4689359,153.0608313,125.9700617,139.634613,518151700,139.634613,Meta
2018-12-01,142.0080516,146.1689892,122.1666436,130.1806641,558786200,130.1806641,Meta
2019-01-01,128.0952154,170.4890666,127.6681904,165.5336914,527547900,165.5336914,Meta
2019-02-01,164.6895787,171.2735918,158.4829344,160.3300323,302243200,160.3300323,Meta
2019-03-01,161.4720669,173.0909022,158.1750902,165.5336914,387936100,165.5336914,Meta
2019-04-01,166.6657933,197.1031734,166.1196055,192.0584106,381985300,192.0584106,Meta
2019-05-01,193.4288432,194.8191256,175.931075,176.2389221,286821500,176.2389221,Meta
2019-06-01,173.7860566,197.5004102,159.7242783,191.6611938,426428600,191.6611938,Meta
2019-07-01,193.8558574,207.2125533,190.5985965,192.8826447,351020900,192.8826447,Meta
2019-08-01,192.8230552,197.0932294,175.4345262,184.382019,294689500,184.382019,Meta
2019-09-01,182.7235968,191.7604764,174.4414548,176.8446655,264538500,176.8446655,Meta
2019-10-01,177.9072523,196.7158703,171.8892923,190.3205414,326207200,190.3205414,Meta
2019-11-01,191.5122381,202.3862768,187.2321231,200.2412567,258303900,200.2412567,Meta
2019-12-01,200.7278654,207.4806829,191.8300126,203.8262177,276257100,203.8262177,Meta
2020-01-01,205.3157905,222.6447381,199.6652592,200.5093689,347314600,200.5093689,Meta
2020-02-01,202.0287768,217.2524372,180.5587556,191.1348724,317547300,191.1348724,Meta
2020-03-01,192.684051,195.8717905,136.1489704,165.6429443,649467700,165.6429443,Meta
2020-04-01,160.4988724,208.2354286,149.783727,203.289978,541334600,203.289978,Meta
2020-05-01,200.2015498,239.2289219,197.3812388,223.528595,509476500,223.528595,Meta
2020-06-01,223.0320653,243.4891738,205.6733245,225.494873,548043800,225.494873,Meta
2020-07-01,226.9149268,254.0752096,225.3260197,251.9103241,517599700,251.9103241,Meta
2020-08-01,250.8974074,302.5565736,245.7136164,291.1661377,574239100,291.1661377,Meta
2020-09-01,292.6656539,301.4940005,242.4365294,260.083252,499115300,260.083252,Meta
2020-10-01,263.5093025,283.261312,253.0523492,261.2848206,454101600,261.2848206,Meta
2020-11-01,262.7645196,295.3171289,255.5548713,275.0487061,356771600,275.0487061,Meta
2020-12-01,277.2235157,289.7559679,262.7943092,271.2651367,363901000,271.2651367,Meta
2021-01-01,272.8739281,284.8006278,242.9132106,256.5380249,452633100,256.5380249,Meta
2021-02-01,257.7196994,274.6812324,252.2777184,255.8328857,317775200,255.8328857,Meta
2021-03-01,259.0107284,297.6309371,251.7414991,292.4868774,497416700,292.4868774,Meta
2021-04-01,296.330034,329.508277,293.9864195,322.8249512,421257700,322.8249512,Meta
2021-05-01,323.9074069,331.4646026,296.1214902,326.449646,353423700,326.449646,Meta
2021-06-01,327.8597585,355.6556137,321.2360449,345.2979431,344810400,345.2979431,Meta
2021-07-01,344.4141801,374.9309923,332.1796344,353.8283997,335420300,353.8283997,Meta
2021-08-01,355.6159379,380.10488,345.2880866,376.7483215,226132300,376.7483215,Meta
2021-09-01,376.9568247,381.6639341,335.8042867,337.0357056,338121800,337.0357056,Meta
2021-10-01,339.240244,342.6265925,305.9726328,321.3254089,588382500,321.3254089,Meta
2021-11-01,323.7783464,351.375552,320.9580505,322.2092896,441125000,322.2092896,Meta
2021-12-01,327.9988546,350.2633147,297.42243,334.0168152,438246900,334.0168152,Meta
2022-01-01,335.9532878,340.7100692,287.0052216,311.0870056,427237300,311.0870056,Meta
2022-02-01,312.3779208,325.724691,188.9004608,209.5661011,1128039600,209.5661011,Meta
2022-03-01,208.4141561,229.5465385,184.5309997,220.8175201,733274500,220.8175201,Meta
2022-04-01,222.9923222,235.2169266,167.827664,199.079361,672255000,199.079361,Meta
2022-05-01,199.7745333,222.7440912,174.8883705,192.2967682,680548800,192.2967682,Meta
2022-06-01,195.1468418,200.6285548,153.1799969,160.1314392,685975600,160.1314392,Meta
2022-07-01,159.1979664,182.5746837,153.7758496,157.9963684,586482400,157.9963684,Meta
2022-08-01,156.1591827,181.8298715,154.1531908,161.7997742,551922900,161.7997742,Meta
2022-09-01,162.4452525,170.2010723,133.1896089,134.7387848,635014800,134.7387848,Meta
2022-10-01,136.188675,141.4022563,91.95764293,92.51376343,1107662200,92.51376343,Meta
2022-11-01,93.67564074,117.9163062,87.47892176,117.2807465,1063791200,117.2807465,Meta
2022-12-01,118.373112,123.8051681,111.6798692,119.5052032,653019800,119.5052032,Meta
2023-01-01,121.9680127,152.1273426,121.4317578,147.936615,548770600,147.936615,Meta
2023-02-01,147.0031249,195.7923183,146.0398525,173.7264557,772170900,173.7264557,Meta
